Label	Events	ID	Date
35	Arkansas Governor Bill Clinton announces he will seek the 1992 Democratic nomination for President of the United States.	13043	1988 March 20
35	"President Gorbachev condemns Antisemitism in the Soviet Union in a statement read on the 50th anniversary of the Babi Yar massacres, which saw the death of 35,000 Jews in Ukraine."	13047	1992 June 8
35	"The U.S. Senate Judiciary Committee interviews both Supreme Court candidate Clarence Thomas and former aide Anita Hill, who alleges that Thomas sexually harassed her while she worked for him."	13052	1992 June 17
35	"Askar Akayev, previously chosen President of Kyrgyzstan by its Supreme Soviet, is confirmed president in an uncontested poll."	13053	1992 June 20
23	"Aung San Suu Kyi, a Burmese opposition politician, won the Nobel Peace prize."	13055	1988 March 24
35	The United States Senate confirms Robert Gates as Director of Central Intelligence.	13073	1992 July 19
35	June Rowlands is elected the first female Mayor of Toronto.	13083	1988 March 26
38	Cambodian Prince Norodom Sihanouk returns to Phnom Penh after 13 years of exile.	13085	1988 April 4
35	The United Nations Security Council recommends Egypt's deputy prime minister Boutros Boutros-Ghali to be the next Secretary-General of the United Nations.	13090	1988 April 5
35	Charilaos Florakis is elected honorary president of the Communist Party of Greece. source	13111	1988 April 5
35	"Dissolution of the Soviet Union: Mikhail Gorbachev resigns as president of the Soviet Union, from which most republics have already seceded, anticipating the dissolution of the 74-year-old state."	13113	1992 August 24
35	President of Russia Boris Yeltsin ends price controls.	13116	1988 April 10
35	President of Georgia Zviad Gamsakhurdia flees the country as a result of the military coup.	13118	1992 September 2
35	"South African State President F.W. de Klerk and Nelson Mandela, African National Congress leader, are jointly awarded the Felix Houphouet-Boigny Peace Prize at the UNESCO headquarters in Paris."	13136	1992 October 2
35	"President of Peru Alberto Fujimori issues Decree Law 25418, dissolving the Congress of the Republic of Peru, imposing censorship and having opposition politicians arrested, setting off the 1992 Peruvian constitutional crisis."	13165	1992 November 25
35	A Miami jury convicts former Panamanian ruler Manuel Noriega of assisting Colombia's cocaine cartel.	13168	1992 December 3
35	"President of Afghanistan Mohammad Najibullah is ousted and detained by Muslim rebels moving towards Kabul, setting the stage for the civil war in Afghanistan (1992?????96)."	13173	1992 December 9
38	"The death of Grand Duke Vladimir Kirillovich of Russia results in a succession dispute between Nicholas Romanov, Prince of Russia and Vladimir's daughter Maria for the leadership of the Imperial Family of Russia."	13175	1992 December 16
35	Betty Boothroyd becomes the first woman elected Speaker of the British House of Commons.	13177	1992 December 18
35	"In Thailand, Suchinda Kraprayoon agrees to resign."	13193	1988 April 10
35	A federal grand jury indicts Caspar Weinberger for his role in covering up the Iran?????Contra affair.	13198	1993 January 7
35	Nelson Mandela announces that the African National Congress will halt negotiations with the government of South Africa following the Boipatong massacre of June 17.	13202	1993 January 19
41	Two skeletons excavated in Yekaterinburg are identified as Tsar Nicholas II of Russia and Tsarina Alexandra.	13203	1993 January 19
35	Bill Clinton announces his selection of Al Gore as his running mate in the 1992 U.S. presidential election.	13210	1993 February 10
35	"In Miami, former Panamanian leader Manuel Noriega is sentenced to 40 years in prison for drug and racketeering violations."	13211	1993 February 10
35	Yitzhak Rabin becomes prime minister of Israel.	13213	1988 April 12
35	"At the 1992 Democratic National Convention, Arkansas Governor Bill Clinton accepts his party's presidential nomination on behalf of the ""forgotten middle class""."	13214	1988 April 14
35	V??clav Havel resigns as president of Czechoslovakia.	13218	1993 March 5
35	"In Beijing, police arrest Shen Tong for his role in organizing the Tiananmen Square protests of 1989."	13235	1993 March 27
35	"President of Tajikistan Rahmon Nabiyev is forced to resign following weeks of clan and religious warfare that left nearly 2,000 people dead."	13238	1988 April 14
35	"In Peru, police arrest Abimael Guzm??n, the leader of the Shining Path guerilla movement, who had evaded capture for 12 years."	13240	1993 March 28
35	Lennart Meri becomes the first President of Estonia after regaining independence. The Estonian Government in Exile resigns on the next day.	13251	1993 April 23
35	"In Peru, Shining Path leader Abimael Guzm??n is convicted of treason and sentenced to life in prison."	13252	1993 April 26
35	"In Japan, Shin Kanemaru of the ruling Liberal Democratic Party resigns over receiving illegal payments from Sagawa Express."	13256	1988 April 16
35	The government of Peru announces it has arrested a small group of army officers who were plotting the assassination of President Alberto Fujimori.	13265	1993 May 4
35	"Russian President Boris Yeltsin releases the flight data recorder (FDR) and cockpit voice recorder (CVR) of KAL 007, shot down by the Soviets in 1983."	13268	1993 May 16
35	"President George H. W. Bush pardons six national security officials implicated in the Iran?????Contra affair, including Caspar Weinberger."	13282	1993 June 6
35	Bill Clinton is sworn in as the 42nd President of the United States.	13297	1988 April 22
35	Lien Chan is named by Lee Teng-hui to succeed Hau Pei-tsun as Premier of the Republic of China.	13302	1988 April 25
35	"Mani pulite scandal: Italian legislator Claudio Martelli resigns, followed by various politicians over the next two weeks."	13303	1993 July 2
35	"Janet Reno is confirmed by the United States Senate and sworn in the next day, becoming the first female Attorney General of the United States."	13310	1988 April 28
35	Jiang Zemin becomes President of the People's Republic of China.	13318	1988 April 30
35	Mahamane Ousmane is elected president of Niger.	13320	1988 April 30
35	African National Congress activist Chris Hani is assassinated in South Africa.	13324	1989 July 17
35	"The Supreme Court in La Paz, Bolivia, sentences former dictator Luis Garcia Meza to 30 years in jail without parole for murder, theft, fraud and violating the constitution."	13327	1993 July 12
35	Oscar Luigi Scalfaro appoints Carlo Azeglio Ciampi as Prime Minister of Italy.	13330	1993 July 25
35	Dingiri Banda Wijetunga became the third executive president of Sri Lanka.	13335	1988 May 4
35	Juan Carlos Wasmosy becomes the first democratically elected President of Paraguay in nearly 40 years.	13337	1988 May 5
35	President of Guatemala Jorge Serrano El??as is forced to flee the country after an attempted self-coup.	13343	1993 August 13
35	"Following the Revolutionary Nationalist Movement's victory, Gonzalo S??nchez de Lozada becomes president of Bolivia."	13347	1993 August 28
35	"Kim Campbell becomes the 19th, and first female, Prime Minister of Canada."	13354	1988 May 14
35	Zoran Lili?? succeeds Dobrica ??osi?? as President of Yugoslavia.	13356	1993 September 15?????21
35	Jacques Attali resigns as President of the European Bank for Reconstruction and Development.	13358	1993 September 17
35	Ong Teng Cheong becomes the first President of Singapore elected by the population.	13378	1993 October 3
35	War in Abkhazia ????? Fall of Sukhumi: Eduard Shevardnadze accuses Russia of passive complicity.	13389	1993 October 21
35	Benazir Bhutto becomes the Prime Minister of Pakistan for the second time.	13397	1993 November 17
35	U.S. President Bill Clinton signs into law the North American Free Trade Agreement.	13418	1993 December 20
35	Brazil's Supreme Court rules that former President Fernando Collor de Mello may not hold elected office again until 2000 due to political corruption.	13425	1994 January 1
35	Byron De La Beckwith is convicted of the 1963 murder of civil rights leader Medgar Evers.	13441	1994 February 28
35	Mexican presidential candidate Luis Donaldo Colosio is assassinated at a campaign rally in Tijuana	13459	1994 April 16
35	"Rwandan President Juv??nal Habyarimana and Burundi President Cyprien Ntaryamira die when a missile shoots down their jet near Kigali, Rwanda. This is taken as a pretext to begin the Rwandan genocide."	13464	1994 April 26
35	"Tuanku Jaafar ibni Almarhum Tuanku Abdul Rahman, Yang di-Pertuan Besar of Negeri Sembilan, becomes the 10th Yang di-Pertuan Agong of Malaysia."	13468	1994 May 10
35	Nelson Mandela is inaugurated as South Africa's first black president.	13473	1994 June 15
35	"North Korean President Kim Il-sung dies, but officially continues to hold office."	13491	1994 July 18
35	The Allied occupation of Berlin ends with a casing of the colors ceremony attended by U.S. President Bill Clinton.	13492	1994 August 5
35	"New South Wales State MP for Cabramatta John Newman is shot outside his home, in Australia's first political assassination since 1977."	13502	1994 September 14
35	"Jos?? Francisco Ruiz Massieu, Mexican politician, is assassinated on orders of Ra??l Salinas de Gortari."	13510	1994 October 4
35	"Iraq disarmament crisis: The President of the United Nations Security Council says that Iraq must withdraw its troops from the Kuwait border, and immediately cooperate with weapons inspectors."	13514	1994 October 15
35	"After three years of U.S. exile, Haiti's president Aristide returns to his country."	13516	1994 November 5
35	"Johan Heyns, an influential Afrikaner theologian and critic of apartheid, is assassinated."	13520	1994 November 6
