Label	Events	ID	Date
41	First alleged sighting of the White River Monster.	3147	1937 July 1
20	Amelia Earhart and navigator Fred Noonan disappear after taking off from New Guinea during Earhart's attempt to become the first woman to fly around the world.	3148	1937 July 2
41	"A guard takes his place at the Tomb of the Unknowns in Washington, D.C.; continuous guard has been maintained there ever since."	3149	1937 July 2
26	"The Lost Colony historical drama is first performed at an outdoor theater in the location where it is set, Roanoke Island, North Carolina."	3150	1937 July 4
27	The canned precooked meat product Spam is introduced by the Hormel company in the United States	3151	1937 July 5
4	"The highest recorded temperature in Canada, at Yellow Grass, Saskatchewan, is 45 ??C (113 ??F)."	3152	1937 July 5
1	Sino-Japanese War: Battle of Lugou Bridge (aka Marco Polo Bridge Incident): Japanese forces invade China (often seen as the beginning of World War II in Asia).	3153	1937 July 7
31	Peel Commission proposes partition of the British Mandate of Palestine into separate Arab and Jewish states.	3154	1937 July 7
5	The silent film archives of Fox Film Corporation are destroyed by the 1937 Fox vault fire.	3155	1937 July 9
26	"American popular composer George Gershwin dies in Los Angeles of a brain tumor, age 38."	3156	1937 July 11
42	"The Geibeltbad Pirna is opened in Dresden, Germany."	3157	1937 July 20
35	?_amon de Valera is elected President of the Executive Council (prime minister) of the Irish Free State by the D??il (parliament).	3158	1937 July 21
21	New Deal: The United States Senate votes down President Franklin D. Roosevelt's proposal to add more justices to the Supreme Court of the United States.	3159	1937 July 22
41	Alabama drops rape charges against the so-called Scottsboro Boys.	3160	1937 July 24
1	"Sino-Japanese War: Battle of Beiping???Tianjin, a series of actions fought around Beiping and Tianjin, resulting in Japanese victory."	3161	1937 July 25???31
41	The Irish Republican Army attempts the assassination by bomb of George VI in Belfast.	3162	1937 July 28
3	Tungchow Mutiny: units of the East Hopei Army mutiny and kill Japanese troops and civilians in T??ngzh??u.	3163	1937 July 29
17	"The Marihuana Tax Act in the United States is a significant bill on the path that will lead to the criminalization of cannabis. It was introduced to U.S. Congress by Commissioner of the Federal Bureau of Narcotics, Harry Anslinger."	3164	1937 August 2
3	"The Soviet Union commences one of the largest campaigns of the Great Purge, to ""eliminate anti-Soviet elements."" Within the following year, at least 724,000 people are killed on order of the troikas, directed by Joseph Stalin. This is an offensive that targets social classes (such as the kulaks), ethnic or racial backgrounds which are seen as non-Russian and Stalin's personal opponents from the Communist Party and their sympathizers."	3165	1937 August 5
41	Spanish Civil War: Falangist artillery bombards Madrid.	3166	1937 August 6
1	Japan occupies Beijing.	3167	1937 August 8
35	The Polish Operation of the NKVD (1937???38) is signed by Nikolai Yezhov as a continuation of the Great Purge.	3168	1937 August 9
1	Second Sino-Japanese War: The Battle of Shanghai opens.	3169	1937 August 13
4	"The Great Hong Kong Typhoon kills an estimated 11,000 persons."	3170	1937 September 2
41	Spanish Civil War: The city of Llanes falls to the Falangists.	3171	1937 September 5
27	"CBS broadcasts a two-and-a-half hour memorial concert nationwide on radio in memory of George Gershwin, live from the Hollywood Bowl. Many celebrities appear, including Oscar Levant, Fred Astaire, Otto Klemperer, Lily Pons and members of the original cast of Porgy and Bess. The concert is recorded and released complete years later in what is excellent sound for its time, on CD. The Los Angeles Philharmonic is the featured orchestra."	3172	1937 September 7
22	"Nine nations meet in the Nyon Conference, led by the United Kingdom and France, to address international piracy in the Mediterranean."	3173	1937 September 10
35	Abraham Lincoln's head is dedicated at Mount Rushmore.	3174	1937 September 17
26	Swiss professional ice hockey club HC Ambr??-Piotta founded.	3175	1937 September 19
27	"George Allen & Unwin, Ltd. of London publishes the first edition of J. R. R. Tolkien's The Hobbit."	3176	1937 September 21
1	Second Sino-Japanese War: Battle of Pingxingguan: The Communist Chinese National Revolutionary Army defeats the Japanese.	3177	1937 September 25
17	The Marihuana Tax Act becomes law in the United States.	3178	1937 October 1
17	"U.S. Supreme Court associate justice Hugo Black, in a nationwide radio broadcast, refutes allegations of past involvement in the Ku Klux Klan."	3179	1937 October 1
3	"Parsley Massacre: Under the orders of President Rafael Trujillo, Dominican troops kill thousands of Haitians living in the Dominican Republic."	3180	1937 October 2???8
1	"Second Sino-Japanese War: Japanese troops advance toward Nanking, capital of the Republic of China."	3181	1937 October 3
35	Roosevelt gives his famous Quarantine Speech in Chicago.	3182	1937 October 5
41	"Jimmie Angel lands his plane on top of Devil's Mountain; however, the plane gets damaged and he has to trek through the rainforest for help."	3183	1937 October 9
18	"Germany, in a note to Brussels, guarantees the inviolability and integrity of Belgium so long as the latter abstains from military action against Germany."	3184	1937 October 13
26	"Ernest Hemingway's novel To Have and Have Not is first published, in the United States."	3185	1937 October 15
41	"Spanish Civil War: The whole Spanish northern seaboard falls into the Falangists' hands; Republican forces in Gij?_n, Spain, set fire to petrol reserves prior to retreating before the advancing Falangists."	3186	1937 October 18???October 21
21	"Australian federal election, 1937: Joseph Lyons' UAP/Country Coalition Government is re-elected with a slightly increased majority, defeating the Labor Party led by John Curtin."	3187	1937 October 23
43	Maurice J. Tobin resoundingly defeats former governor and mayor James Michael Curley in Boston's mayoral election.	3188	1937 November 3
33	"World War II: In the Reich Chancellery, Adolf Hitler holds a secret meeting and states his plans for acquiring ""living space"" for the German people (recorded in the Hossbach Memorandum)."	3189	1937 November 5
31	Italy joins the Anti-Comintern Pact.	3190	1937 November 6
1	Second Sino-Japanese War: Japanese troops take Shanghai.	3191	1937 November 9
35	"Brazilian president Get?_lio Vargas announces the Estado Novo (""New State""), thence becoming dictator of Brazil until 1945."	3192	1937 November 10
1	Second Sino-Japanese War: The Battle of Nanking begins.	3193	1937 December 1
26	The Dandy comic is first published in Scotland; it will still be running as of 2011.	3194	1937 December 4
31	Italy withdraws from the League of Nations.	3195	1937 December 11
41	USS Panay incident: Japanese bombers sink the American gunboat USS Panay.	3196	1937 December 12
26	"Mae West makes a risqu?? guest appearance on NBC's Chase and Sanborn Hour, which eventually results in her being banned from radio."	3197	1937 December 12
1	"Second Sino-Japanese War: The Battle of Nanking ends with the Japanese occupying the city. In the Nanking Massacre which follows, Japanese soldiers kill over 300,000 Chinese in 3 months. A few days previously, the Nationalist government of China has moved its capital to the southwestern city Chungking (Chongqing)."	3198	1937 December 13
26	The original production of the musical Me and My Girl opens at the Victoria Palace Theatre in London's West End. A later revival will win an award.	3199	1937 December 16
27	"Walt Disney's Snow White and the Seven Dwarfs, the world's first feature-length animated film, premieres at the Carthay Circle Theatre in Los Angeles."	3200	1937 December 21
26	"At the age of 70, legendary conductor Arturo Toscanini conducts the NBC Symphony Orchestra on radio for the first time, beginning his successful 17-year tenure with that orchestra. This first concert consists of music by Vivaldi (at a time when he is seldom played), Mozart, and Brahms. Millions tune in to listen, including U.S. President Franklin Delano Roosevelt."	3201	1937 December 25
41	The California Golden Bears defeat the Alabama Crimson Tide in the 1938 Rose Bowl with a final score 13-0.	3202	1938 January 1
29	The Company 1938 OEM Industrial Groups is officially registered.	3203	1938 January 1
17	"The new constitution of Estonia enters into force, which many consider to be the ending of the Era of Silence and the authoritarian regime."	3204	1938 January 1
35	"Sir Alexander Cadogan succeeds Sir Robert Vansittart as permanent under-secretary at the British Foreign Office; Vansittart is ""kicked upstairs"" by being given the new and unimportant office of Chief Diplomatic Advisor to the Government."	3205	1938 January 1
26	"The Merrie Melodies cartoon short Daffy Duck & Egghead is released, being the first cartoon to give Daffy Duck his continuing name, as well as his second appearance."	3206	1938 January 1
34	Creation of state-owned railroad networks by merger in France (Soci??t?? Nationale des Chemins de fer Fran?_ais ??? SNCF) and the Netherlands (Nederlandse Spoorwegen ??? NS).	3207	1938 January 1
35	The March of Dimes is established as a foundation to combat infant polio by President of the United States Franklin D. Roosevelt.	3208	1938 January 3
41	The German War Minister Field Marshal Werner von Blomberg marries Eva Gruhn in Berlin; Hermann G?_ring is best man at the wedding.	3209	1938 January 12
26	Two landmark live sound recordings are produced this day: the very first of Mahler's Ninth by the Vienna Philharmonic under Bruno Walter in the face of dire circumstance; and Benny Goodman and his orchestra become the first jazz musicians to headline a concert at Carnegie Hall in New York City.	3210	1938 January 16
38	"King Farouk of Egypt marries Safinaz Zulficar, who becomes Queen Farida, in Cairo."	3211	1938 January 20
26	"Thornton Wilder's play Our Town is performed for the first time anywhere in Princeton, New Jersey. It premieres in New York City on February 4."	3212	1938 January 22
41	"A brilliant aurora borealis described variously as ""a curtain of fire"" and a ""huge blood-red beam of light"" startles people across Europe and is visible as far south as Gibraltar."	3213	1938 January 25
20	"The Niagara Bridge at Niagara Falls, New York collapses due to an ice jam."	3214	1938 January 27
35	German War Minister Field Marshal Werner von Blomberg resigns following the revelation that his new wife had previously posed for pornographic photos.	3215	1938 January 27
